Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-08-07,110.92113494873047,211.41412353515625,3167.4599609375,1494.489990234375,1498.3699951171875,268.44000244140625,290.5419921875,252.10000610351562,79.28480529785156,314334,209.47999572753906,195.76861572265625,146.5988311767578,128.96644592285156,97.76224517822266,132.81256103515625,327.2236633300781,314.5971374511719,129.92999267578125,447.7137451171875,268.7496337890625,25.768768310546875,198.6300048828125,57.29996109008789,42.40110397338867,449.57000732421875,101.4307861328125,494.7300109863281,47.04728317260742,129.9600067138672,28.965484619140625,47.68317413330078,364.6410217285156,82.91000366210938,79.80477142333984,36.108726501464844,201.0500030517578,134.80340576171875,100.89372253417969,413.92529296875,41.59603500366211,46.618446350097656,91.67161560058594,54.797576904296875,84.32563018798828,230.6567840576172,320.25653076171875,107.21060943603516,205.05101013183594
2020-08-10,112.53335571289062,207.205322265625,3148.159912109375,1496.0999755859375,1496.8199462890625,263.0,283.7139892578125,248.1300048828125,79.12629699707031,318830,212.5800018310547,196.19732666015625,146.0364990234375,130.8616943359375,99.0017318725586,133.35952758789062,322.09619140625,316.6512451171875,128.7899932861328,446.3345642089844,271.8067626953125,26.212886810302734,193.32000732421875,57.75029754638672,42.609100341796875,443.2900085449219,104.9658203125,483.3800048828125,46.968544006347656,130.57000732421875,29.139162063598633,48.864585876464844,363.9836120605469,82.38999938964844,79.69642639160156,36.0523796081543,197.16000366210938,134.05416870117188,99.70767211914062,409.7593994140625,42.62061309814453,46.91331100463867,91.13886260986328,54.50984573364258,87.17210388183594,229.44154357910156,321.6616516113281,105.33876037597656,201.7067108154297
2020-08-11,109.1866226196289,202.35977172851562,3080.669921875,1480.3199462890625,1480.5400390625,256.1300048828125,274.87799072265625,248.4199981689453,77.21427154541016,319380,212.66000366210938,197.17437744140625,144.9907684326172,129.19467163085938,102.12995910644531,132.49432373046875,327.742431640625,313.12847900390625,130.49000549316406,433.7420349121094,271.9947509765625,26.56818389892578,189.02999877929688,57.28038024902344,42.579383850097656,435.2300109863281,104.67704772949219,466.92999267578125,47.17523956298828,133.75,29.139162063598633,47.842018127441406,359.89959716796875,82.43000030517578,79.69642639160156,35.488914489746094,191.99000549316406,133.2063446044922,98.73092651367188,406.84222412109375,43.061092376708984,46.38255310058594,91.42497253417969,53.8450927734375,87.06523895263672,227.678466796875,318.3896484375,107.78504180908203,199.670166015625
2020-08-12,112.81536865234375,208.140625,3162.239990234375,1506.6199951171875,1507.239990234375,259.8900146484375,310.9519958496094,255.19000244140625,78.65077209472656,320000,213.24000549316406,198.14146423339844,147.64456176757812,130.8716278076172,101.26428985595703,134.71202087402344,326.8346252441406,319.7969055175781,131.7899932861328,457.3380126953125,278.5838317871094,26.380666732788086,191.32000732421875,57.36848831176758,42.92604446411133,445.3599853515625,104.77661895751953,475.4700012207031,47.667362213134766,136.44000244140625,29.119863510131836,48.83479690551758,373.3468933105469,84.93000030517578,81.43987274169922,35.99603271484375,192.6199951171875,135.848388671875,100.3156509399414,415.7635192871094,43.05132293701172,47.276981353759766,94.22682189941406,53.74587631225586,88.13388061523438,228.85385131835938,327.8323669433594,114.67820739746094,205.57012939453125
2020-08-13,114.81192016601562,207.65306091308594,3161.02001953125,1518.449951171875,1516.6500244140625,261.29998779296875,324.20001220703125,253.72000122070312,77.5709228515625,318114,211.97999572753906,197.28274536132812,146.0069122314453,131.36981201171875,100.70356750488281,135.03024291992188,325.39813232421875,319.05267333984375,130.9600067138672,457.4479675292969,278.66302490234375,26.005632400512695,193.07000732421875,57.2901725769043,42.975563049316406,450.0199890136719,106.07113647460938,481.3299865722656,47.6181526184082,135.63999938964844,28.859346389770508,48.2093505859375,373.297119140625,85.37000274658203,82.28697204589844,35.84577560424805,195.13999938964844,136.14414978027344,100.76415252685547,416.1930847167969,41.99676513671875,41.989036560058594,93.40796661376953,53.59705352783203,87.25953674316406,230.8261260986328,323.6858215332031,112.3210678100586,206.8379669189453
2020-08-14,114.70960235595703,207.85206604003906,3148.02001953125,1507.72998046875,1504.6300048828125,261.239990234375,330.1419982910156,253.97000122070312,77.67989349365234,316251,210.9600067138672,196.3441619873047,146.24368286132812,132.11708068847656,100.742919921875,134.35400390625,326.0066223144531,321.2159729003906,130.52999877929688,462.28509521484375,277.5647888183594,26.12406349182129,191.4600067138672,57.55449676513672,43.351932525634766,447.6000061035156,105.98152160644531,482.67999267578125,47.68704605102539,134.22000122070312,28.955835342407227,48.536964416503906,369.6513977050781,84.6500015258789,82.22787475585938,35.74247741699219,193.4600067138672,135.61180114746094,99.6578369140625,413.35589599609375,42.18229293823242,41.77280044555664,93.792724609375,53.77564239501953,87.77442932128906,229.35189819335938,322.1136779785156,112.64789581298828,204.51193237304688
2020-08-17,114.41011047363281,209.2251434326172,3182.409912109375,1517.97998046875,1516.239990234375,261.1600036621094,367.12799072265625,256.9599914550781,79.44332122802734,310220,206.77999877929688,199.1299591064453,146.98358154296875,135.1061553955078,98.08686828613281,134.7517852783203,329.4283447265625,318.0504150390625,129.3699951171875,493.1867370605469,285.1730041503906,25.561511993408203,196.2899932861328,57.544708251953125,43.114227294921875,451.5799865722656,105.21476745605469,482.3500061035156,47.450828552246094,135.52999877929688,28.801454544067383,48.57667922973633,377.032470703125,86.08999633789062,83.48867797851562,36.01482009887695,196.74000549316406,135.96669006347656,100.37544250488281,416.39288330078125,41.63548278808594,41.36981964111328,95.05552673339844,53.56728744506836,88.18245697021484,231.71266174316406,324.57012939453125,111.10287475585938,205.22073364257812
2020-08-18,115.36347198486328,210.42909240722656,3312.489990234375,1558.5999755859375,1555.780029296875,262.3399963378906,377.4179992675781,259.20001220703125,78.67058563232422,313419,208.3300018310547,198.71058654785156,148.06875610351562,134.21939086914062,96.71949768066406,135.75621032714844,330.1964416503906,314.3788146972656,128.9199981689453,490.13848876953125,281.9674987792969,25.19635009765625,194.57000732421875,57.936302185058594,43.12413024902344,463.510009765625,106.51924896240234,491.8699951171875,47.65752029418945,136.0800018310547,28.743562698364258,48.298702239990234,375.74749755859375,85.62999725341797,83.29167175292969,36.024208068847656,204.00999450683594,136.1540069580078,100.62461853027344,416.89239501953125,41.4304313659668,41.26169967651367,94.36493682861328,54.74797058105469,86.35928344726562,233.31637573242188,322.9194030761719,110.95431518554688,207.32713317871094
2020-08-19,115.50821685791016,209.1524200439453,3260.47998046875,1547.530029296875,1544.6099853515625,262.5899963378906,375.70599365234375,260.5899963378906,77.80868530273438,310800,207.2100067138672,200.6876220703125,148.36471557617188,131.92776489257812,96.94575500488281,135.0203094482422,331.5930480957031,312.9796447753906,127.7699966430664,485.25140380859375,279.8502197265625,25.16674041748047,192.44000244140625,57.80903244018555,42.90623092651367,462.010009765625,107.93325805664062,484.5299987792969,46.624053955078125,135.2100067138672,28.6856689453125,47.98101043701172,373.4764099121094,85.47000122070312,83.75462341308594,35.9302978515625,205.11000061035156,134.51751708984375,100.1462173461914,420.20916748046875,40.971500396728516,41.15357971191406,94.80889129638672,55.75998306274414,85.13726806640625,233.71482849121094,323.47943115234375,109.97382354736328,205.58010864257812
2020-08-20,118.07129669189453,214.01968383789062,3297.3701171875,1581.75,1576.25,269.010009765625,400.3659973144531,257.9700012207031,76.09478759765625,309300,206.1199951171875,203.8428497314453,149.38084411621094,130.09446716308594,95.78496551513672,136.09434509277344,336.5010986328125,310.9255065917969,128.1199951171875,485.35137939453125,277.69342041015625,24.771968841552734,198.17999267578125,57.720924377441406,42.85670852661133,478.4800109863281,107.55486297607422,497.8999938964844,46.6043701171875,134.08999633789062,28.627777099609375,48.81494140625,370.71722412109375,87.13999938964844,83.75462341308594,36.36228942871094,209.50999450683594,134.78370666503906,101.29238891601562,421.69769287109375,40.346580505371094,41.586055755615234,93.92098236083984,54.82734298706055,83.5801773071289,235.68710327148438,323.1060791015625,109.59747314453125,205.31057739257812
2020-08-21,124.15579986572266,212.46376037597656,3284.719970703125,1580.4200439453125,1575.5699462890625,267.010009765625,409.9960021972656,265.79998779296875,77.61054229736328,311126,207.42999267578125,203.82289123535156,150.70278930664062,131.15060424804688,95.73577117919922,136.6810760498047,336.2816467285156,311.7293395996094,127.44000244140625,507.0384826660156,280.2163391113281,24.653535842895508,196.7899932861328,57.75029754638672,42.65861892700195,473.2200012207031,109.28752899169922,492.30999755859375,46.53547286987305,133.8300018310547,28.647075653076172,48.92414855957031,370.6673889160156,86.4000015258789,83.70537567138672,36.51254653930664,207.52999877929688,134.52737426757812,102.0598373413086,428.1513977050781,40.043880462646484,41.527076721191406,93.5855484008789,54.75788879394531,83.84626007080078,236.5636749267578,324.27532958984375,111.91500091552734,207.4469451904297
2020-08-24,125.64073944091797,213.1320037841797,3307.4599609375,1588.199951171875,1585.1500244140625,271.3900146484375,402.8399963378906,276.0199890136719,78.16533660888672,318800,212.61000061035156,206.09945678710938,151.10003662109375,130.85169982910156,98.43116760253906,137.7451629638672,342.8057556152344,306.469970703125,130.69000244140625,508.507568359375,283.6988525390625,25.354259490966797,198.8800048828125,58.3181037902832,43.38164520263672,476.29998779296875,111.35877227783203,488.80999755859375,47.21460723876953,134.75999450683594,28.975133895874023,48.785160064697266,376.5144958496094,86.37999725341797,84.1387710571289,36.474979400634766,208.4600067138672,135.69065856933594,101.05318450927734,419.3500061035156,41.225379943847656,41.45827865600586,93.2402572631836,55.571468353271484,85.93551635742188,236.82264709472656,328.1860656738281,114.79706573486328,205.21072387695312
2020-08-25,124.61001586914062,215.90475463867188,3346.489990234375,1608.219970703125,1605.8499755859375,280.82000732421875,404.6679992675781,286.0,79.29471588134766,319970,213.35000610351562,207.78692626953125,151.0106658935547,130.1542510986328,98.864013671875,138.29212951660156,346.8160095214844,309.82403564453125,129.7899932861328,509.6968994140625,283.08544921875,25.660205841064453,201.6699981689453,58.17125701904297,42.9953727722168,484.42999267578125,111.04011535644531,490.5799865722656,47.15555191040039,134.7899932861328,28.849699020385742,49.07306671142578,379.3433837890625,86.44999694824219,84.3948745727539,36.071163177490234,216.0500030517578,135.35548400878906,102.12960052490234,421.8775329589844,39.91694641113281,41.24203872680664,92.79629516601562,55.65084457397461,84.88103485107422,237.28086853027344,330.288818359375,114.836669921875,207.2173309326172
2020-08-26,126.30459594726562,220.57252502441406,3441.85009765625,1652.3800048828125,1644.1300048828125,303.9100036621094,430.6340026855469,291.9599914550781,80.9887924194336,322301,214.66000366210938,209.94366455078125,151.24900817871094,130.22398376464844,97.47695922851562,137.62583923339844,350.1678161621094,306.4501647949219,132.17999267578125,510.6163635253906,288.82373046875,25.225955963134766,203.47999572753906,58.210418701171875,43.777828216552734,528.489990234375,111.0600357055664,547.530029296875,47.401615142822266,134.88999938964844,28.93653678894043,49.19219970703125,384.4135437011719,87.02999877929688,84.25697326660156,35.73308563232422,272.32000732421875,136.5089111328125,102.84721374511719,425.2342529296875,39.067440032958984,41.527076721191406,93.0823974609375,57.03988265991211,83.55061340332031,239.51211547851562,333.75738525390625,114.92581176757812,207.83627319335938
2020-08-27,124.7947006225586,225.9883575439453,3400.0,1634.3299560546875,1628.52001953125,293.2200012207031,447.75,284.1700134277344,79.84949493408203,325659,216.8699951171875,210.71250915527344,151.92431640625,136.1324005126953,100.68389129638672,137.44683837890625,355.1357727050781,309.2782897949219,133.72999572753906,504.82977294921875,285.5588684082031,25.709552764892578,204.33999633789062,58.18104934692383,44.11457824707031,510.32000732421875,110.37293243408203,526.27001953125,47.47051239013672,133.55999755859375,28.849699020385742,49.04328536987305,374.75140380859375,87.0,84.53276824951172,35.55465316772461,276.32000732421875,136.43988037109375,110.92030334472656,420.1192321777344,38.803802490234375,41.5663948059082,93.03307342529297,56.7323112487793,83.6787338256836,239.93048095703125,333.2366027832031,114.90599822998047,204.042724609375
2020-08-28,124.5925521850586,228.31227111816406,3401.800048828125,1644.4100341796875,1639.4300537109375,293.6600036621094,442.67999267578125,289.0,79.69099426269531,327431,218.5500030517578,215.38546752929688,152.5797576904297,139.78903198242188,101.09705352783203,138.0037384033203,365.231201171875,311.9575500488281,135.5399932861328,525.597412109375,283.2437744140625,25.956283569335938,204.47999572753906,58.014617919921875,44.1343879699707,516.4400024414062,112.06453704833984,523.8900146484375,49.045318603515625,133.9199981689453,28.98478126525879,50.06584548950195,377.98870849609375,86.5999984741211,84.36532592773438,35.60161209106445,271.1000061035156,137.9580841064453,110.42195892333984,424.0653991699219,39.73141860961914,41.477935791015625,92.90481567382812,57.42683029174805,84.3882827758789,242.04222106933594,338.8177490234375,117.06507110595703,205.2906036376953
