Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-08-06,113.90249633789062,216.35000610351562,3225.0,1500.0999755859375,1504.949951171875,265.2799987792969,297.9159851074219,265.67999267578125,80.5199966430664,307455,205.02000427246094,198.77000427246094,147.5500030517578,129.35000610351562,97.23999786376953,132.7100067138672,330.1400146484375,314.05999755859375,130.82000732421875,453.4200134277344,269.3699951171875,25.469999313354492,204.08999633789062,57.83000183105469,42.869998931884766,464.1099853515625,100.44999694824219,509.0799865722656,47.47999954223633,128.33999633789062,29.84000015258789,48.56999969482422,369.2300109863281,83.41000366210938,81.05000305175781,36.30929946899414,207.7899932861328,135.86000061035156,101.75,415.7300109863281,43.63999938964844,47.77000045776367,92.56999969482422,55.279998779296875,87.47000122070312,230.88999938964844,329.1600036621094,111.05999755859375,205.69000244140625
2020-08-07,111.11250305175781,212.47999572753906,3167.4599609375,1494.489990234375,1498.3699951171875,268.44000244140625,290.5419921875,252.10000610351562,80.02999877929688,314334,209.47999572753906,196.36000061035156,148.60000610351562,129.97000122070312,99.37999725341797,133.5500030517578,328.0199890136719,317.0299987792969,129.92999267578125,447.9800109863281,271.6400146484375,26.110000610351562,198.6300048828125,58.529998779296875,42.810001373291016,449.57000732421875,101.86000061035156,494.7300109863281,47.79999923706055,129.9600067138672,30.020000457763672,48.029998779296875,366.07000732421875,82.91000366210938,81.0199966430664,36.48007583618164,201.0500030517578,136.74000549316406,101.2300033569336,414.3299865722656,43.439998626708984,47.43000030517578,92.91999816894531,55.22999954223633,86.80000305175781,231.55999755859375,325.92999267578125,108.25,205.39999389648438
2020-08-10,112.72750091552734,208.25,3148.159912109375,1496.0999755859375,1496.8199462890625,263.0,283.7139892578125,248.1300048828125,79.87000274658203,318830,212.5800018310547,196.7899932861328,148.02999877929688,131.8800048828125,100.63999938964844,134.10000610351562,322.8800048828125,319.1000061035156,128.7899932861328,446.6000061035156,274.7300109863281,26.559999465942383,193.32000732421875,58.9900016784668,43.02000045776367,443.2900085449219,105.41000366210938,483.3800048828125,47.720001220703125,130.57000732421875,30.200000762939453,49.220001220703125,365.4100036621094,82.38999938964844,80.91000366210938,36.42314910888672,197.16000366210938,135.97999572753906,100.04000091552734,410.1600036621094,44.5099983215332,47.72999954223633,92.37999725341797,54.939998626708984,89.7300033569336,230.33999633789062,327.3599853515625,106.36000061035156,202.0500030517578
2020-08-11,109.375,203.3800048828125,3080.669921875,1480.3199462890625,1480.5400390625,256.1300048828125,274.87799072265625,248.4199981689453,77.94000244140625,319380,212.66000366210938,197.77000427246094,146.97000122070312,130.1999969482422,103.81999969482422,133.22999572753906,328.5400085449219,315.54998779296875,130.49000549316406,434.0,274.9200134277344,26.920000076293945,189.02999877929688,58.5099983215332,42.9900016784668,435.2300109863281,105.12000274658203,466.92999267578125,47.93000030517578,133.75,30.200000762939453,48.189998626708984,361.30999755859375,82.43000030517578,80.91000366210938,35.85388946533203,191.99000549316406,135.1199951171875,99.05999755859375,407.239990234375,44.970001220703125,47.189998626708984,92.66999816894531,54.27000045776367,89.62000274658203,228.57000732421875,324.0299987792969,108.83000183105469,200.00999450683594
2020-08-12,113.01000213623047,209.19000244140625,3162.239990234375,1506.6199951171875,1507.239990234375,259.8900146484375,310.9519958496094,255.19000244140625,79.38999938964844,320000,213.24000549316406,198.74000549316406,149.66000366210938,131.88999938964844,102.94000244140625,135.4600067138672,327.6300048828125,322.2699890136719,131.7899932861328,457.6099853515625,281.5799865722656,26.729999542236328,191.32000732421875,58.599998474121094,43.34000015258789,445.3599853515625,105.22000122070312,475.4700012207031,48.43000030517578,136.44000244140625,30.18000030517578,49.189998626708984,374.80999755859375,84.93000030517578,82.68000030517578,36.3662223815918,192.6199951171875,137.8000030517578,100.6500015258789,416.1700134277344,44.09000015258789,48.099998474121094,95.51000213623047,54.16999816894531,90.72000122070312,229.75,333.6400146484375,115.79000091552734,205.9199981689453
2020-08-13,115.01000213623047,208.6999969482422,3161.02001953125,1518.449951171875,1516.6500244140625,261.29998779296875,324.20001220703125,253.72000122070312,78.30000305175781,318114,211.97999572753906,197.5800018310547,148.0,131.85000610351562,102.37000274658203,135.77999877929688,326.19000244140625,321.5199890136719,130.9600067138672,457.7200012207031,281.6600036621094,26.350000381469727,193.07000732421875,58.52000045776367,43.38999938964844,450.0199890136719,106.5199966430664,481.3299865722656,48.380001068115234,135.63999938964844,29.90999984741211,48.560001373291016,374.760009765625,85.37000274658203,83.54000091552734,36.214420318603516,195.13999938964844,138.10000610351562,101.0999984741211,416.6000061035156,43.0099983215332,42.720001220703125,94.68000030517578,54.02000045776367,89.81999969482422,231.72999572753906,329.4200134277344,113.41000366210938,207.19000244140625
2020-08-14,114.90750122070312,208.89999389648438,3148.02001953125,1507.72998046875,1504.6300048828125,261.239990234375,330.1419982910156,253.97000122070312,78.41000366210938,316251,210.9600067138672,196.63999938964844,148.24000549316406,132.60000610351562,102.41000366210938,135.10000610351562,326.79998779296875,323.70001220703125,130.52999877929688,462.55999755859375,280.54998779296875,26.469999313354492,191.4600067138672,58.790000915527344,43.77000045776367,447.6000061035156,106.43000030517578,482.67999267578125,48.45000076293945,134.22000122070312,30.010000228881836,48.88999938964844,371.1000061035156,84.6500015258789,83.4800033569336,36.11005783081055,193.4600067138672,137.55999755859375,99.98999786376953,413.760009765625,43.20000076293945,42.5,95.06999969482422,54.20000076293945,90.3499984741211,230.25,327.82000732421875,113.73999786376953,204.86000061035156
2020-08-17,114.60749816894531,210.27999877929688,3182.409912109375,1517.97998046875,1516.239990234375,261.1600036621094,367.12799072265625,256.9599914550781,80.19000244140625,310220,206.77999877929688,199.42999267578125,148.99000549316406,135.60000610351562,99.70999908447266,135.5,330.2300109863281,320.510009765625,129.3699951171875,493.4800109863281,288.239990234375,25.899999618530273,196.2899932861328,58.779998779296875,43.529998779296875,451.5799865722656,105.66000366210938,482.3500061035156,48.209999084472656,135.52999877929688,29.850000381469727,48.93000030517578,378.510009765625,86.08999633789062,84.76000213623047,36.38520050048828,196.74000549316406,137.9199981689453,100.70999908447266,416.79998779296875,42.63999938964844,42.09000015258789,96.3499984741211,53.9900016784668,90.7699966430664,232.6199951171875,330.32000732421875,112.18000030517578,205.57000732421875
2020-08-18,115.5625,211.49000549316406,3312.489990234375,1558.5999755859375,1555.780029296875,262.3399963378906,377.4179992675781,259.20001220703125,79.41000366210938,313419,208.3300018310547,199.00999450683594,150.08999633789062,134.7100067138672,98.31999969482422,136.50999450683594,331.0,316.80999755859375,128.9199981689453,490.42999267578125,285.0,25.530000686645508,194.57000732421875,59.18000030517578,43.540000915527344,463.510009765625,106.97000122070312,491.8699951171875,48.41999816894531,136.0800018310547,29.790000915527344,48.650001525878906,377.2200012207031,85.62999725341797,84.55999755859375,36.39468765258789,204.00999450683594,138.11000061035156,100.95999908447266,417.29998779296875,42.43000030517578,41.97999954223633,95.6500015258789,55.18000030517578,87.62999725341797,234.22999572753906,328.6400146484375,112.02999877929688,207.67999267578125
2020-08-19,115.7074966430664,209.6999969482422,3260.47998046875,1547.530029296875,1544.6099853515625,262.5899963378906,375.70599365234375,260.5899963378906,78.54000091552734,310800,207.2100067138672,200.99000549316406,150.38999938964844,132.41000366210938,98.55000305175781,135.77000427246094,332.3999938964844,315.3999938964844,127.7699966430664,485.5400085449219,282.8599853515625,25.5,192.44000244140625,59.04999923706055,43.31999969482422,462.010009765625,108.38999938964844,484.5299987792969,47.369998931884766,135.2100067138672,29.729999542236328,48.33000183105469,374.94000244140625,85.47000122070312,85.02999877929688,36.299808502197266,205.11000061035156,136.4499969482422,100.4800033569336,420.6199951171875,41.959999084472656,41.869998931884766,96.0999984741211,56.20000076293945,86.38999938964844,234.6300048828125,329.2099914550781,111.04000091552734,205.92999267578125
2020-08-20,118.2750015258789,214.5800018310547,3297.3701171875,1581.75,1576.25,269.010009765625,400.3659973144531,257.9700012207031,76.80999755859375,309300,206.1199951171875,204.14999389648438,151.4199981689453,130.57000732421875,97.37000274658203,136.85000610351562,337.32000732421875,313.3299865722656,128.1199951171875,485.6400146484375,280.67999267578125,25.100000381469727,198.17999267578125,58.959999084472656,43.27000045776367,478.4800109863281,108.01000213623047,497.8999938964844,47.349998474121094,134.08999633789062,29.670000076293945,49.16999816894531,372.1700134277344,87.13999938964844,85.02999877929688,36.736244201660156,209.50999450683594,136.72000122070312,101.62999725341797,422.1099853515625,41.31999969482422,42.310001373291016,95.19999694824219,55.2599983215332,84.80999755859375,236.61000061035156,328.8299865722656,110.66000366210938,205.66000366210938
2020-08-21,124.37000274658203,213.02000427246094,3284.719970703125,1580.4200439453125,1575.5699462890625,267.010009765625,409.9960021972656,265.79998779296875,78.33999633789062,311126,207.42999267578125,204.1300048828125,152.75999450683594,131.6300048828125,97.31999969482422,137.44000244140625,337.1000061035156,314.1400146484375,127.44000244140625,507.3399963378906,283.2300109863281,24.979999542236328,196.7899932861328,58.9900016784668,43.06999969482422,473.2200012207031,109.75,492.30999755859375,47.279998779296875,133.8300018310547,29.690000534057617,49.279998779296875,372.1199951171875,86.4000015258789,84.9800033569336,36.88804626464844,207.52999877929688,136.4600067138672,102.4000015258789,428.57000732421875,41.0099983215332,42.25,94.86000061035156,55.189998626708984,85.08000183105469,237.49000549316406,330.0199890136719,113.0,207.8000030517578
2020-08-24,125.85749816894531,213.69000244140625,3307.4599609375,1588.199951171875,1585.1500244140625,271.3900146484375,402.8399963378906,276.0199890136719,78.9000015258789,318800,212.61000061035156,206.41000366210938,152.14999389648438,131.3300018310547,100.05999755859375,138.50999450683594,343.6400146484375,308.8399963378906,130.69000244140625,508.80999755859375,286.75,25.690000534057617,198.8800048828125,59.56999969482422,43.79999923706055,476.29998779296875,111.83000183105469,488.80999755859375,47.970001220703125,134.75999450683594,30.030000686645508,49.13999938964844,377.989990234375,86.37999725341797,85.41999816894531,36.850093841552734,208.4600067138672,137.63999938964844,101.38999938964844,419.760009765625,42.220001220703125,42.18000030517578,94.51000213623047,56.0099983215332,87.19999694824219,237.75,334.0,115.91000366210938,205.55999755859375
2020-08-25,124.82499694824219,216.47000122070312,3346.489990234375,1608.219970703125,1605.8499755859375,280.82000732421875,404.6679992675781,286.0,80.04000091552734,319970,213.35000610351562,208.10000610351562,152.05999755859375,130.6300048828125,100.5,139.05999755859375,347.6600036621094,312.2200012207031,129.7899932861328,510.0,286.1300048828125,26.0,201.6699981689453,59.41999816894531,43.40999984741211,484.42999267578125,111.51000213623047,490.5799865722656,47.90999984741211,134.7899932861328,29.899999618530273,49.43000030517578,380.8299865722656,86.44999694824219,85.68000030517578,36.44212341308594,216.0500030517578,137.3000030517578,102.47000122070312,422.2900085449219,40.880001068115234,41.959999084472656,94.05999755859375,56.09000015258789,86.12999725341797,238.2100067138672,336.1400146484375,115.94999694824219,207.57000732421875
2020-08-26,126.52249908447266,221.14999389648438,3441.85009765625,1652.3800048828125,1644.1300048828125,303.9100036621094,430.6340026855469,291.9599914550781,81.75,322301,214.66000366210938,210.25999450683594,152.3000030517578,130.6999969482422,99.08999633789062,138.38999938964844,351.0199890136719,308.82000732421875,132.17999267578125,510.9200134277344,291.92999267578125,25.559999465942383,203.47999572753906,59.459999084472656,44.20000076293945,528.489990234375,111.52999877929688,547.530029296875,48.15999984741211,134.88999938964844,29.989999771118164,49.54999923706055,385.9200134277344,87.02999877929688,85.54000091552734,36.10057067871094,272.32000732421875,138.47000122070312,103.19000244140625,425.6499938964844,40.0099983215332,42.25,94.3499984741211,57.4900016784668,84.77999877929688,240.4499969482422,339.6700134277344,116.04000091552734,208.19000244140625
2020-08-27,125.01000213623047,226.5800018310547,3400.0,1634.3299560546875,1628.52001953125,293.2200012207031,447.75,284.1700134277344,80.5999984741211,325659,216.8699951171875,211.02999877929688,152.97999572753906,136.6300048828125,102.3499984741211,138.2100067138672,356.0,311.6700134277344,133.72999572753906,505.1300048828125,288.6300048828125,26.049999237060547,204.33999633789062,59.43000030517578,44.540000915527344,510.32000732421875,110.83999633789062,526.27001953125,48.22999954223633,133.55999755859375,29.899999618530273,49.400001525878906,376.2200012207031,87.0,85.81999969482422,35.92030334472656,276.32000732421875,138.39999389648438,111.29000091552734,420.5299987792969,39.7400016784668,42.290000915527344,94.30000305175781,57.18000030517578,84.91000366210938,240.8699951171875,339.1400146484375,116.0199966430664,204.38999938964844
2020-08-28,124.80750274658203,228.91000366210938,3401.800048828125,1644.4100341796875,1639.4300537109375,293.6600036621094,442.67999267578125,289.0,80.44000244140625,327431,218.5500030517578,215.7100067138672,153.63999938964844,140.3000030517578,102.7699966430664,138.77000427246094,366.1199951171875,314.3699951171875,135.5399932861328,525.9099731445312,286.2900085449219,26.299999237060547,204.47999572753906,59.2599983215332,44.560001373291016,516.4400024414062,112.29000091552734,523.8900146484375,49.83000183105469,133.9199981689453,30.040000915527344,50.43000030517578,379.4700012207031,86.5999984741211,85.6500015258789,35.967742919921875,271.1000061035156,139.94000244140625,110.79000091552734,424.4800109863281,40.689998626708984,42.20000076293945,94.16999816894531,57.880001068115234,85.62999725341797,242.99000549316406,344.82000732421875,118.19999694824219,205.63999938964844
